method_id,source_drug,target_drug,factor
GARDNER,clotiapine,clotiapine,1
GARDNER,clotiapine,clozapine,4
GARDNER,clotiapine,haloperidol,0.1
GARDNER,clotiapine,olanzapine,0.2
GARDNER,clotiapine,oxypertine,2.4
GARDNER,clotiapine,paliperidone,0.09
GARDNER,clotiapine,pericyazine,0.5
GARDNER,clotiapine,perphenazine,0.3
GARDNER,clotiapine,pimozide,0.08
GARDNER,clotiapine,prochlorperazine,0.88
GARDNER,clotiapine,quetiapine,7.5
GARDNER,clotiapine,remoxipride,2.12
GARDNER,clotiapine,risperidone,0.06
GARDNER,clotiapine,sertindole,0.2
GARDNER,clotiapine,sulpiride,8
GARDNER,clotiapine,thioridazine,5
GARDNER,clotiapine,thiothixene,0.3
GARDNER,clotiapine,trifluoperazine,0.2
GARDNER,clotiapine,trifluperidol,0.02
GARDNER,clotiapine,triflupromazine,1
GARDNER,clotiapine,ziprasidone,1.6
GARDNER,clotiapine,zotepine,3
GARDNER,clotiapine,zuclopenthixol,0.5
GARDNER,clotiapine,droperidol,0.1
GARDNER,clotiapine,flupentixol,0.1
GARDNER,clotiapine,fluphenazine,0.12
GARDNER,clotiapine,levomepromazine,4
GARDNER,clotiapine,loxapine,0.6
GARDNER,clotiapine,mesoridazine,3
GARDNER,clotiapine,methotrimeprazine,3
GARDNER,clotiapine,molindone,1
GARDNER,clozapine,amisulpride,1.75
GARDNER,clozapine,aripiprazole,0.075
GARDNER,clozapine,benperidol,0.0125
GARDNER,clozapine,chlorpromazine,1.5
GARDNER,clozapine,clopenthixol,0.15
GARDNER,clozapine,chlorprothixene,1.25
GARDNER,clozapine,clotiapine,0.25
GARDNER,clozapine,clozapine,1
GARDNER,clozapine,haloperidol,0.025
GARDNER,clozapine,olanzapine,0.05
GARDNER,clozapine,oxypertine,0.6
GARDNER,clozapine,paliperidone,0.0225
GARDNER,clozapine,pericyazine,0.125
GARDNER,clozapine,perphenazine,0.075
GARDNER,clozapine,pimozide,0.02
GARDNER,clozapine,prochlorperazine,0.22
GARDNER,clozapine,quetiapine,1.875
GARDNER,clozapine,remoxipride,0.53
GARDNER,clozapine,risperidone,0.015
GARDNER,clozapine,sertindole,0.05
GARDNER,clozapine,sulpiride,2
GARDNER,clozapine,thioridazine,1.25
GARDNER,clozapine,thiothixene,0.075
GARDNER,clozapine,trifluoperazine,0.05
GARDNER,clozapine,trifluperidol,0.005
GARDNER,clozapine,triflupromazine,0.25
GARDNER,clozapine,ziprasidone,0.4
GARDNER,clozapine,zotepine,0.75
GARDNER,clozapine,zuclopenthixol,0.125
GARDNER,clozapine,droperidol,0.025
GARDNER,clozapine,flupentixol,0.025
GARDNER,clozapine,fluphenazine,0.03
GARDNER,clozapine,levomepromazine,1
GARDNER,clozapine,loxapine,0.15
GARDNER,clozapine,mesoridazine,0.75
GARDNER,clozapine,methotrimeprazine,0.75
GARDNER,clozapine,molindone,0.25
GARDNER,haloperidol,amisulpride,70
GARDNER,haloperidol,aripiprazole,3
GARDNER,haloperidol,benperidol,0.5
GARDNER,haloperidol,chlorpromazine,60
GARDNER,haloperidol,clopenthixol,6
GARDNER,haloperidol,chlorprothixene,50
GARDNER,haloperidol,clotiapine,10
GARDNER,haloperidol,clozapine,40
GARDNER,haloperidol,haloperidol,1
GARDNER,haloperidol,olanzapine,2
GARDNER,haloperidol,oxypertine,24
GARDNER,haloperidol,paliperidone,0.9
GARDNER,haloperidol,pericyazine,5
GARDNER,haloperidol,perphenazine,3
GARDNER,haloperidol,pimozide,0.8
GARDNER,haloperidol,prochlorperazine,8.800000000000001
GARDNER,haloperidol,quetiapine,75
GARDNER,haloperidol,remoxipride,21.2
GARDNER,haloperidol,risperidone,0.6
GARDNER,haloperidol,sertindole,2
GARDNER,haloperidol,sulpiride,80
GARDNER,haloperidol,thioridazine,50
GARDNER,haloperidol,thiothixene,3
GARDNER,haloperidol,trifluoperazine,2
GARDNER,haloperidol,trifluperidol,0.2
GARDNER,haloperidol,triflupromazine,10
GARDNER,haloperidol,ziprasidone,16
GARDNER,haloperidol,zotepine,30
GARDNER,haloperidol,zuclopenthixol,5
GARDNER,haloperidol,droperidol,1
GARDNER,haloperidol,flupentixol,1
GARDNER,haloperidol,fluphenazine,1.2
GARDNER,haloperidol,levomepromazine,40
GARDNER,haloperidol,loxapine,6
GARDNER,haloperidol,mesoridazine,30
GARDNER,haloperidol,methotrimeprazine,30
GARDNER,haloperidol,molindone,10
GARDNER,olanzapine,amisulpride,35
GARDNER,olanzapine,aripiprazole,1.5
GARDNER,olanzapine,benperidol,0.25
GARDNER,olanzapine,chlorpromazine,30
GARDNER,olanzapine,clopenthixol,3
GARDNER,olanzapine,chlorprothixene,25
GARDNER,olanzapine,clotiapine,5
GARDNER,olanzapine,clozapine,20
GARDNER,olanzapine,haloperidol,0.5
GARDNER,olanzapine,olanzapine,1
GARDNER,olanzapine,oxypertine,12
GARDNER,olanzapine,paliperidone,0.45
GARDNER,olanzapine,pericyazine,2.5
GARDNER,olanzapine,perphenazine,1.5
GARDNER,olanzapine,pimozide,0.4
GARDNER,olanzapine,prochlorperazine,4.4
GARDNER,olanzapine,quetiapine,37.5
GARDNER,olanzapine,remoxipride,10.6
GARDNER,olanzapine,risperidone,0.3
GARDNER,olanzapine,sertindole,1
GARDNER,olanzapine,sulpiride,40
GARDNER,olanzapine,thioridazine,25
GARDNER,olanzapine,thiothixene,1.5
GARDNER,olanzapine,trifluoperazine,1
GARDNER,olanzapine,trifluperidol,0.1
GARDNER,olanzapine,triflupromazine,5
GARDNER,olanzapine,ziprasidone,8
GARDNER,olanzapine,zotepine,15
GARDNER,olanzapine,zuclopenthixol,2.5
GARDNER,olanzapine,droperidol,0.5
GARDNER,olanzapine,flupentixol,0.5
GARDNER,olanzapine,fluphenazine,0.6
GARDNER,olanzapine,levomepromazine,20
GARDNER,olanzapine,loxapine,3
GARDNER,olanzapine,mesoridazine,15
GARDNER,olanzapine,methotrimeprazine,15
GARDNER,olanzapine,molindone,5
GARDNER,oxypertine,amisulpride,2.916666666666667
GARDNER,oxypertine,aripiprazole,0.125
GARDNER,oxypertine,benperidol,0.02083333333333333
GARDNER,oxypertine,chlorpromazine,2.5
GARDNER,oxypertine,clopenthixol,0.25
GARDNER,oxypertine,chlorprothixene,2.083333333333333
GARDNER,oxypertine,clotiapine,0.4166666666666667
GARDNER,oxypertine,clozapine,1.666666666666667
GARDNER,oxypertine,haloperidol,0.04166666666666666
GARDNER,oxypertine,olanzapine,0.08333333333333333
GARDNER,oxypertine,oxypertine,1
GARDNER,oxypertine,paliperidone,0.0375
GARDNER,oxypertine,pericyazine,0.2083333333333333
GARDNER,oxypertine,perphenazine,0.125
GARDNER,oxypertine,pimozide,0.03333333333333333
GARDNER,oxypertine,prochlorperazine,0.3666666666666666
GARDNER,oxypertine,quetiapine,3.125
GARDNER,oxypertine,remoxipride,0.8833333333333333
GARDNER,oxypertine,risperidone,0.025
GARDNER,oxypertine,sertindole,0.08333333333333333
GARDNER,oxypertine,sulpiride,3.333333333333333
GARDNER,oxypertine,thioridazine,2.083333333333333
GARDNER,oxypertine,thiothixene,0.125
GARDNER,oxypertine,trifluoperazine,0.08333333333333333
GARDNER,oxypertine,trifluperidol,0.008333333333333333
GARDNER,oxypertine,triflupromazine,0.4166666666666667
GARDNER,oxypertine,ziprasidone,0.6666666666666666
GARDNER,oxypertine,zotepine,1.25
GARDNER,oxypertine,zuclopenthixol,0.2083333333333333
GARDNER,oxypertine,droperidol,0.04166666666666666
GARDNER,oxypertine,flupentixol,0.04166666666666666
GARDNER,oxypertine,fluphenazine,0.05
GARDNER,oxypertine,levomepromazine,1.666666666666667
GARDNER,oxypertine,loxapine,0.25
GARDNER,oxypertine,mesoridazine,1.25
GARDNER,oxypertine,methotrimeprazine,1.25
GARDNER,oxypertine,molindone,0.4166666666666667
GARDNER,paliperidone,amisulpride,77.77777777777777
GARDNER,paliperidone,aripiprazole,3.333333333333333
GARDNER,paliperidone,benperidol,0.5555555555555556
GARDNER,paliperidone,chlorpromazine,66.66666666666667
GARDNER,paliperidone,clopenthixol,6.666666666666667
GARDNER,paliperidone,chlorprothixene,55.55555555555556
GARDNER,paliperidone,clotiapine,11.11111111111111
GARDNER,paliperidone,clozapine,44.44444444444444
GARDNER,paliperidone,haloperidol,1.111111111111111
GARDNER,paliperidone,olanzapine,2.222222222222222
GARDNER,paliperidone,oxypertine,26.66666666666667
GARDNER,paliperidone,paliperidone,1
GARDNER,paliperidone,pericyazine,5.555555555555555
GARDNER,paliperidone,perphenazine,3.333333333333333
GARDNER,paliperidone,pimozide,0.8888888888888888
GARDNER,paliperidone,prochlorperazine,9.777777777777779
GARDNER,paliperidone,quetiapine,83.33333333333333
GARDNER,paliperidone,remoxipride,23.55555555555556
GARDNER,paliperidone,risperidone,0.6666666666666666
GARDNER,paliperidone,sertindole,2.222222222222222
GARDNER,paliperidone,sulpiride,88.88888888888889
GARDNER,paliperidone,thioridazine,55.55555555555556
GARDNER,paliperidone,thiothixene,3.333333333333333
GARDNER,paliperidone,trifluoperazine,2.222222222222222
GARDNER,paliperidone,trifluperidol,0.2222222222222222
GARDNER,paliperidone,triflupromazine,11.11111111111111
GARDNER,paliperidone,ziprasidone,17.77777777777778
GARDNER,paliperidone,zotepine,33.33333333333334
GARDNER,paliperidone,zuclopenthixol,5.555555555555555
GARDNER,paliperidone,droperidol,1.111111111111111
GARDNER,paliperidone,flupentixol,1.111111111111111
GARDNER,paliperidone,fluphenazine,1.333333333333333
GARDNER,paliperidone,levomepromazine,44.44444444444444
GARDNER,paliperidone,loxapine,6.666666666666667
GARDNER,paliperidone,mesoridazine,33.33333333333334
GARDNER,paliperidone,methotrimeprazine,33.33333333333334
GARDNER,paliperidone,molindone,11.11111111111111
GARDNER,pericyazine,amisulpride,14
GARDNER,pericyazine,aripiprazole,0.6
GARDNER,pericyazine,benperidol,0.1
GARDNER,pericyazine,chlorpromazine,12
GARDNER,pericyazine,clopenthixol,1.2
GARDNER,pericyazine,chlorprothixene,10
GARDNER,pericyazine,clotiapine,2
GARDNER,pericyazine,clozapine,8
GARDNER,pericyazine,haloperidol,0.2
GARDNER,pericyazine,olanzapine,0.4
GARDNER,pericyazine,oxypertine,4.8
GARDNER,pericyazine,paliperidone,0.18
GARDNER,pericyazine,pericyazine,1
GARDNER,pericyazine,perphenazine,0.6
GARDNER,pericyazine,pimozide,0.16
GARDNER,pericyazine,prochlorperazine,1.76
GARDNER,pericyazine,quetiapine,15
GARDNER,pericyazine,remoxipride,4.24
GARDNER,pericyazine,risperidone,0.12
GARDNER,pericyazine,sertindole,0.4
GARDNER,pericyazine,sulpiride,16
GARDNER,pericyazine,thioridazine,10
GARDNER,pericyazine,thiothixene,0.6
GARDNER,pericyazine,trifluoperazine,0.4
GARDNER,pericyazine,trifluperidol,0.04
GARDNER,pericyazine,triflupromazine,2
GARDNER,pericyazine,ziprasidone,3.2
GARDNER,pericyazine,zotepine,6
GARDNER,pericyazine,zuclopenthixol,1
GARDNER,pericyazine,droperidol,0.2
GARDNER,pericyazine,flupentixol,0.2
GARDNER,pericyazine,fluphenazine,0.24
GARDNER,pericyazine,levomepromazine,8
GARDNER,pericyazine,loxapine,1.2
GARDNER,pericyazine,mesoridazine,6
GARDNER,pericyazine,methotrimeprazine,6
GARDNER,pericyazine,molindone,2
GARDNER,perphenazine,amisulpride,23.33333333333333
GARDNER,perphenazine,aripiprazole,1
GARDNER,perphenazine,benperidol,0.1666666666666667
GARDNER,perphenazine,chlorpromazine,20
GARDNER,perphenazine,clopenthixol,2
GARDNER,perphenazine,chlorprothixene,16.66666666666667
GARDNER,perphenazine,clotiapine,3.333333333333333
GARDNER,perphenazine,clozapine,13.33333333333333
GARDNER,perphenazine,haloperidol,0.3333333333333333
GARDNER,perphenazine,olanzapine,0.6666666666666666
GARDNER,perphenazine,oxypertine,8
GARDNER,perphenazine,paliperidone,0.3
GARDNER,perphenazine,pericyazine,1.666666666666667
GARDNER,perphenazine,perphenazine,1
GARDNER,perphenazine,pimozide,0.2666666666666667
GARDNER,perphenazine,prochlorperazine,2.933333333333333
GARDNER,perphenazine,quetiapine,25
GARDNER,perphenazine,remoxipride,7.066666666666666
GARDNER,perphenazine,risperidone,0.2
GARDNER,perphenazine,sertindole,0.6666666666666666
GARDNER,perphenazine,sulpiride,26.66666666666667
GARDNER,perphenazine,thioridazine,16.66666666666667
GARDNER,perphenazine,thiothixene,1
GARDNER,perphenazine,trifluoperazine,0.6666666666666666
GARDNER,perphenazine,trifluperidol,0.06666666666666667
GARDNER,perphenazine,triflupromazine,3.333333333333333
GARDNER,perphenazine,ziprasidone,5.333333333333333
GARDNER,perphenazine,zotepine,10
GARDNER,perphenazine,zuclopenthixol,1.666666666666667
GARDNER,perphenazine,droperidol,0.3333333333333333
GARDNER,perphenazine,flupentixol,0.3333333333333333
GARDNER,perphenazine,fluphenazine,0.4
GARDNER,perphenazine,levomepromazine,13.33333333333333
GARDNER,perphenazine,loxapine,2
GARDNER,perphenazine,mesoridazine,10
GARDNER,perphenazine,methotrimeprazine,10
GARDNER,perphenazine,molindone,3.333333333333333
GARDNER,pimozide,amisulpride,87.5
GARDNER,pimozide,aripiprazole,3.75
GARDNER,pimozide,benperidol,0.625
GARDNER,pimozide,chlorpromazine,75
GARDNER,pimozide,clopenthixol,7.5
GARDNER,pimozide,chlorprothixene,62.5
GARDNER,pimozide,clotiapine,12.5
GARDNER,pimozide,clozapine,50
GARDNER,pimozide,haloperidol,1.25
GARDNER,pimozide,olanzapine,2.5
GARDNER,pimozide,oxypertine,30
GARDNER,pimozide,paliperidone,1.125
GARDNER,pimozide,pericyazine,6.25
GARDNER,pimozide,perphenazine,3.75
GARDNER,pimozide,pimozide,1
GARDNER,pimozide,prochlorperazine,11
GARDNER,pimozide,quetiapine,93.75
GARDNER,pimozide,remoxipride,26.5
GARDNER,pimozide,risperidone,0.75
GARDNER,pimozide,sertindole,2.5
GARDNER,pimozide,sulpiride,100
GARDNER,pimozide,thioridazine,62.5
GARDNER,pimozide,thiothixene,3.75
GARDNER,pimozide,trifluoperazine,2.5
GARDNER,pimozide,trifluperidol,0.25
GARDNER,pimozide,triflupromazine,12.5
GARDNER,pimozide,ziprasidone,20
GARDNER,pimozide,zotepine,37.5
GARDNER,pimozide,zuclopenthixol,6.25
GARDNER,pimozide,droperidol,1.25
GARDNER,pimozide,flupentixol,1.25
GARDNER,pimozide,fluphenazine,1.5
GARDNER,pimozide,levomepromazine,50
GARDNER,pimozide,loxapine,7.5
GARDNER,pimozide,mesoridazine,37.5
GARDNER,pimozide,methotrimeprazine,37.5
GARDNER,pimozide,molindone,12.5
GARDNER,prochlorperazine,amisulpride,7.954545454545454
GARDNER,prochlorperazine,aripiprazole,0.3409090909090909
GARDNER,prochlorperazine,benperidol,0.05681818181818182
GARDNER,prochlorperazine,chlorpromazine,6.818181818181818
GARDNER,prochlorperazine,clopenthixol,0.6818181818181818
GARDNER,prochlorperazine,chlorprothixene,5.681818181818182
GARDNER,prochlorperazine,clotiapine,1.136363636363636
GARDNER,prochlorperazine,clozapine,4.545454545454546
GARDNER,prochlorperazine,haloperidol,0.1136363636363636
GARDNER,prochlorperazine,olanzapine,0.2272727272727273
GARDNER,prochlorperazine,oxypertine,2.727272727272727
GARDNER,prochlorperazine,paliperidone,0.1022727272727273
GARDNER,prochlorperazine,pericyazine,0.5681818181818182
GARDNER,prochlorperazine,perphenazine,0.3409090909090909
GARDNER,prochlorperazine,pimozide,0.09090909090909091
GARDNER,prochlorperazine,prochlorperazine,1
GARDNER,prochlorperazine,quetiapine,8.522727272727273
GARDNER,prochlorperazine,remoxipride,2.409090909090909
GARDNER,prochlorperazine,risperidone,0.06818181818181818
GARDNER,prochlorperazine,sertindole,0.2272727272727273
GARDNER,prochlorperazine,sulpiride,9.090909090909092
GARDNER,prochlorperazine,thioridazine,5.681818181818182
GARDNER,prochlorperazine,thiothixene,0.3409090909090909
GARDNER,prochlorperazine,trifluoperazine,0.2272727272727273
GARDNER,prochlorperazine,trifluperidol,0.02272727272727273
GARDNER,prochlorperazine,triflupromazine,1.136363636363636
GARDNER,prochlorperazine,ziprasidone,1.818181818181818
GARDNER,prochlorperazine,zotepine,3.409090909090909
GARDNER,prochlorperazine,zuclopenthixol,0.5681818181818182
GARDNER,prochlorperazine,droperidol,0.1136363636363636
GARDNER,prochlorperazine,flupentixol,0.1136363636363636
GARDNER,prochlorperazine,fluphenazine,0.1363636363636364
GARDNER,prochlorperazine,levomepromazine,4.545454545454546
GARDNER,prochlorperazine,loxapine,0.6818181818181818
GARDNER,prochlorperazine,mesoridazine,3.409090909090909
GARDNER,prochlorperazine,methotrimeprazine,3.409090909090909
GARDNER,prochlorperazine,molindone,1.136363636363636
GARDNER,quetiapine,amisulpride,0.9333333333333333
GARDNER,quetiapine,aripiprazole,0.04
GARDNER,quetiapine,benperidol,0.006666666666666667
GARDNER,quetiapine,chlorpromazine,0.8
GARDNER,quetiapine,clopenthixol,0.08
GARDNER,quetiapine,chlorprothixene,0.6666666666666666
GARDNER,quetiapine,clotiapine,0.1333333333333333
GARDNER,quetiapine,clozapine,0.5333333333333333
GARDNER,quetiapine,haloperidol,0.01333333333333333
GARDNER,quetiapine,olanzapine,0.02666666666666667
GARDNER,quetiapine,oxypertine,0.32
GARDNER,quetiapine,paliperidone,0.012
GARDNER,quetiapine,pericyazine,0.06666666666666667
GARDNER,quetiapine,perphenazine,0.04
GARDNER,quetiapine,pimozide,0.01066666666666667
GARDNER,quetiapine,prochlorperazine,0.1173333333333333
GARDNER,quetiapine,quetiapine,1
GARDNER,quetiapine,remoxipride,0.2826666666666667
GARDNER,quetiapine,risperidone,0.008
GARDNER,quetiapine,sertindole,0.02666666666666667
GARDNER,quetiapine,sulpiride,1.066666666666667
GARDNER,quetiapine,thioridazine,0.6666666666666666
GARDNER,quetiapine,thiothixene,0.04
GARDNER,quetiapine,trifluoperazine,0.02666666666666667
GARDNER,quetiapine,trifluperidol,0.002666666666666667
GARDNER,quetiapine,triflupromazine,0.1333333333333333
GARDNER,quetiapine,ziprasidone,0.2133333333333333
GARDNER,quetiapine,zotepine,0.4
GARDNER,quetiapine,zuclopenthixol,0.06666666666666667
GARDNER,quetiapine,droperidol,0.01333333333333333
GARDNER,quetiapine,flupentixol,0.01333333333333333
GARDNER,quetiapine,fluphenazine,0.016
GARDNER,quetiapine,levomepromazine,0.5333333333333333
GARDNER,quetiapine,loxapine,0.08
GARDNER,quetiapine,mesoridazine,0.4
GARDNER,quetiapine,methotrimeprazine,0.4
GARDNER,quetiapine,molindone,0.1333333333333333
GARDNER,remoxipride,amisulpride,3.30188679245283
GARDNER,remoxipride,aripiprazole,0.1415094339622641
GARDNER,remoxipride,benperidol,0.02358490566037736
GARDNER,remoxipride,chlorpromazine,2.830188679245283
GARDNER,remoxipride,clopenthixol,0.2830188679245283
GARDNER,remoxipride,chlorprothixene,2.358490566037736
GARDNER,remoxipride,clotiapine,0.4716981132075472
GARDNER,remoxipride,clozapine,1.886792452830189
GARDNER,remoxipride,haloperidol,0.04716981132075472
GARDNER,remoxipride,olanzapine,0.09433962264150944
GARDNER,remoxipride,oxypertine,1.132075471698113
GARDNER,remoxipride,paliperidone,0.04245283018867924
GARDNER,remoxipride,pericyazine,0.2358490566037736
GARDNER,remoxipride,perphenazine,0.1415094339622641
GARDNER,remoxipride,pimozide,0.03773584905660377
GARDNER,remoxipride,prochlorperazine,0.4150943396226415
GARDNER,remoxipride,quetiapine,3.537735849056604
GARDNER,remoxipride,remoxipride,1
GARDNER,remoxipride,risperidone,0.02830188679245283
GARDNER,remoxipride,sertindole,0.09433962264150944
GARDNER,remoxipride,sulpiride,3.773584905660377
GARDNER,remoxipride,thioridazine,2.358490566037736
GARDNER,remoxipride,thiothixene,0.1415094339622641
GARDNER,remoxipride,trifluoperazine,0.09433962264150944
GARDNER,remoxipride,trifluperidol,0.009433962264150943
GARDNER,remoxipride,triflupromazine,0.4716981132075472
GARDNER,remoxipride,ziprasidone,0.7547169811320755
GARDNER,remoxipride,zotepine,1.415094339622641
GARDNER,remoxipride,zuclopenthixol,0.2358490566037736
GARDNER,remoxipride,droperidol,0.04716981132075472
GARDNER,remoxipride,flupentixol,0.04716981132075472
GARDNER,remoxipride,fluphenazine,0.05660377358490566
GARDNER,remoxipride,levomepromazine,1.886792452830189
GARDNER,remoxipride,loxapine,0.2830188679245283
GARDNER,remoxipride,mesoridazine,1.415094339622641
GARDNER,remoxipride,methotrimeprazine,1.415094339622641
GARDNER,remoxipride,molindone,0.4716981132075472
GARDNER,risperidone,amisulpride,116.6666666666667
GARDNER,risperidone,aripiprazole,5
GARDNER,risperidone,benperidol,0.8333333333333334
GARDNER,risperidone,chlorpromazine,100
GARDNER,risperidone,clopenthixol,10
GARDNER,risperidone,chlorprothixene,83.33333333333333
GARDNER,risperidone,clotiapine,16.66666666666667
GARDNER,risperidone,clozapine,66.66666666666667
GARDNER,risperidone,haloperidol,1.666666666666667
GARDNER,risperidone,olanzapine,3.333333333333333
GARDNER,risperidone,oxypertine,40
GARDNER,risperidone,paliperidone,1.5
GARDNER,risperidone,pericyazine,8.333333333333334
GARDNER,risperidone,perphenazine,5
GARDNER,risperidone,pimozide,1.333333333333333
GARDNER,risperidone,prochlorperazine,14.66666666666667
GARDNER,risperidone,quetiapine,125
GARDNER,risperidone,remoxipride,35.33333333333334
GARDNER,risperidone,risperidone,1
GARDNER,risperidone,sertindole,3.333333333333333
GARDNER,risperidone,sulpiride,133.3333333333333
GARDNER,risperidone,thioridazine,83.33333333333333
GARDNER,risperidone,thiothixene,5
GARDNER,risperidone,trifluoperazine,3.333333333333333
GARDNER,risperidone,trifluperidol,0.3333333333333333
GARDNER,risperidone,triflupromazine,16.66666666666667
GARDNER,risperidone,ziprasidone,26.66666666666667
GARDNER,risperidone,zotepine,50
GARDNER,risperidone,zuclopenthixol,8.333333333333334
GARDNER,risperidone,droperidol,1.666666666666667
GARDNER,risperidone,flupentixol,1.666666666666667
GARDNER,risperidone,fluphenazine,2
GARDNER,risperidone,levomepromazine,66.66666666666667
GARDNER,risperidone,loxapine,10
GARDNER,risperidone,mesoridazine,50
GARDNER,risperidone,methotrimeprazine,50
GARDNER,risperidone,molindone,16.66666666666667
GARDNER,sertindole,amisulpride,35
GARDNER,sertindole,aripiprazole,1.5
GARDNER,sertindole,benperidol,0.25
GARDNER,sertindole,chlorpromazine,30
GARDNER,sertindole,clopenthixol,3
GARDNER,sertindole,chlorprothixene,25
GARDNER,sertindole,clotiapine,5
GARDNER,sertindole,clozapine,20
GARDNER,sertindole,haloperidol,0.5
GARDNER,sertindole,olanzapine,1
GARDNER,sertindole,oxypertine,12
GARDNER,sertindole,paliperidone,0.45
GARDNER,sertindole,pericyazine,2.5
GARDNER,sertindole,perphenazine,1.5
GARDNER,sertindole,pimozide,0.4
GARDNER,sertindole,prochlorperazine,4.4
GARDNER,sertindole,quetiapine,37.5
GARDNER,sertindole,remoxipride,10.6
GARDNER,sertindole,risperidone,0.3
GARDNER,sertindole,sertindole,1
GARDNER,sertindole,sulpiride,40
GARDNER,sertindole,thioridazine,25
GARDNER,sertindole,thiothixene,1.5
GARDNER,sertindole,trifluoperazine,1
GARDNER,sertindole,trifluperidol,0.1
GARDNER,sertindole,triflupromazine,5
GARDNER,sertindole,ziprasidone,8
GARDNER,sertindole,zotepine,15
GARDNER,sertindole,zuclopenthixol,2.5
GARDNER,sertindole,droperidol,0.5
GARDNER,sertindole,flupentixol,0.5
GARDNER,sertindole,fluphenazine,0.6
GARDNER,sertindole,levomepromazine,20
GARDNER,sertindole,loxapine,3
GARDNER,sertindole,mesoridazine,15
GARDNER,sertindole,methotrimeprazine,15
GARDNER,sertindole,molindone,5
GARDNER,sulpiride,amisulpride,0.875
GARDNER,sulpiride,aripiprazole,0.0375
GARDNER,sulpiride,benperidol,0.00625
GARDNER,sulpiride,chlorpromazine,0.75
GARDNER,sulpiride,clopenthixol,0.075
GARDNER,sulpiride,chlorprothixene,0.625
GARDNER,sulpiride,clotiapine,0.125
GARDNER,sulpiride,clozapine,0.5
GARDNER,sulpiride,haloperidol,0.0125
GARDNER,sulpiride,olanzapine,0.025
GARDNER,sulpiride,oxypertine,0.3
GARDNER,sulpiride,paliperidone,0.01125
GARDNER,sulpiride,pericyazine,0.0625
GARDNER,sulpiride,perphenazine,0.0375
GARDNER,sulpiride,pimozide,0.01
GARDNER,sulpiride,prochlorperazine,0.11
GARDNER,sulpiride,quetiapine,0.9375
GARDNER,sulpiride,remoxipride,0.265
GARDNER,sulpiride,risperidone,0.0075
GARDNER,sulpiride,sertindole,0.025
GARDNER,sulpiride,sulpiride,1
GARDNER,sulpiride,thioridazine,0.625
GARDNER,sulpiride,thiothixene,0.0375
GARDNER,sulpiride,trifluoperazine,0.025
GARDNER,sulpiride,trifluperidol,0.0025
GARDNER,sulpiride,triflupromazine,0.125
GARDNER,sulpiride,ziprasidone,0.2
GARDNER,sulpiride,zotepine,0.375
GARDNER,sulpiride,zuclopenthixol,0.0625
GARDNER,sulpiride,droperidol,0.0125
GARDNER,sulpiride,flupentixol,0.0125
GARDNER,sulpiride,fluphenazine,0.015
GARDNER,sulpiride,levomepromazine,0.5
GARDNER,sulpiride,loxapine,0.075
GARDNER,sulpiride,mesoridazine,0.375
GARDNER,sulpiride,methotrimeprazine,0.375
GARDNER,sulpiride,molindone,0.125
GARDNER,thioridazine,amisulpride,1.4
GARDNER,thioridazine,aripiprazole,0.06
GARDNER,thioridazine,benperidol,0.01
GARDNER,thioridazine,chlorpromazine,1.2
GARDNER,thioridazine,clopenthixol,0.12
GARDNER,thioridazine,chlorprothixene,1
GARDNER,thioridazine,clotiapine,0.2
GARDNER,thioridazine,clozapine,0.8
GARDNER,thioridazine,haloperidol,0.02
GARDNER,thioridazine,olanzapine,0.04
GARDNER,thioridazine,oxypertine,0.48
GARDNER,thioridazine,paliperidone,0.018
GARDNER,thioridazine,pericyazine,0.1
GARDNER,thioridazine,perphenazine,0.06
GARDNER,thioridazine,pimozide,0.016
GARDNER,thioridazine,prochlorperazine,0.176
GARDNER,thioridazine,quetiapine,1.5
GARDNER,thioridazine,remoxipride,0.424
GARDNER,thioridazine,risperidone,0.012
GARDNER,thioridazine,sertindole,0.04
GARDNER,thioridazine,sulpiride,1.6
GARDNER,thioridazine,thioridazine,1
GARDNER,thioridazine,thiothixene,0.06
GARDNER,thioridazine,trifluoperazine,0.04
GARDNER,thioridazine,trifluperidol,0.004
GARDNER,thioridazine,triflupromazine,0.2
GARDNER,thioridazine,ziprasidone,0.32
GARDNER,thioridazine,zotepine,0.6
GARDNER,thioridazine,zuclopenthixol,0.1
GARDNER,thioridazine,droperidol,0.02
GARDNER,thioridazine,flupentixol,0.02
GARDNER,thioridazine,fluphenazine,0.024
GARDNER,thioridazine,levomepromazine,0.8
GARDNER,thioridazine,loxapine,0.12
GARDNER,thioridazine,mesoridazine,0.6
GARDNER,thioridazine,methotrimeprazine,0.6
GARDNER,thioridazine,molindone,0.2
GARDNER,thiothixene,amisulpride,23.33333333333333
GARDNER,thiothixene,aripiprazole,1
GARDNER,thiothixene,benperidol,0.1666666666666667
GARDNER,thiothixene,chlorpromazine,20
GARDNER,thiothixene,clopenthixol,2
GARDNER,thiothixene,chlorprothixene,16.66666666666667
GARDNER,thiothixene,clotiapine,3.333333333333333
GARDNER,thiothixene,clozapine,13.33333333333333
GARDNER,thiothixene,haloperidol,0.3333333333333333
GARDNER,thiothixene,olanzapine,0.6666666666666666
GARDNER,thiothixene,oxypertine,8
GARDNER,thiothixene,paliperidone,0.3
GARDNER,thiothixene,pericyazine,1.666666666666667
GARDNER,thiothixene,perphenazine,1
